round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,"Tokamak Network: Decentralized, Scalable, Turing Complete Layer 2 Plasma",491,$0,1,1,$1,$1
14,Opolis,486,$0,1,1,$1,$1
14,Telegram Totality,799,$0,1,1,$1,$1
14,Dot Sci-Fi – Promoting science by funding sci-fi contests,5630,$0,1,1,$1,$1
14,Dissecting DeFi Protocols,2574,$0,1,1,$1,$1
14,SimThunder - Private content and NFTs marketplace for sim racing eSports,2001,$0,1,1,$1,$1
14,"NuFi - An Open, Ethereum-Only, DAO-based Alternative to DApp Trackers & CMC.",594,$0,1,1,$1,$1
14,Let Anyone Write Smart Contracts,2460,$0,1,1,$1,$1
14,One stop POAP tools,4152,$0,1,1,$1,$1
14,Dutch Swap: Digital Dutch Auctions for Everyone!,864,$0,1,1,$1,$1
14,Open Raise,255,$0,1,1,$1,$1
14,Ethereum Jesus' Events,405,$0,1,1,$1,$1
14,Eth95 | An instant UI for your Smart Contracts (both locally and on Mainnet),768,$0,1,1,$1,$1
14,Determine if use of the widely-prescribed drug cyclosporin A slows the progression of brain aging.,3935,$0,1,1,$1,$1
14,Web3.0 dApp Dev Camp,3891,$0,1,1,$1,$1
14,"Billions Health - health and longevity services for everyone, everywhere",5255,$0,1,1,$1,$1
14,Stopping Alzheimer's with Light and Sound,3853,$0,1,1,$1,$1
14,ClimateGamed_io,5106,$0,1,1,$1,$1
14,Blockchain Infrastructure Carbon Offset Working Group (BICOWG),3091,$0,1,1,$1,$1
14,Unicode Ethereum Project,6583,$0,1,1,$1,$1
14,Budbo.io,1455,$0,1,1,$1,$1
14,StarOne DAO - Fixing global warming with Space-Based Solar Power,5132,$0,1,1,$1,$1
14,SolidityGithub,5603,$0,1,1,$1,$1
14,MetisDAO,1362,$0,1,1,$1,$1
14,Bee Exchange; Reach new sustainable economic through Crypto Currency in Indonesia.,763,$0,1,1,$1,$1
14,BaseX - new definition of value,6186,$0,1,1,$1,$1
14,Crypto For Kids,2753,$0,1,1,$1,$1
14,JanusXR,3670,$0,1,1,$1,$1
14,Open Genes fights aging collecting missing data,4270,$0,1,1,$1,$1
14,"Govbase, a database for governance research",1573,$0,1,1,$1,$1
14,Ricardian Fabric,4130,$0,1,1,$1,$1
14,Filosfía Código: Youtube channel for latam devs,2526,$0,1,1,$1,$1
14,Alfred - The award-winning crypto estate planner,614,$0,1,1,$1,$1
14,Cherubs DAO - Crypto for Causes,4167,$0,1,1,$1,$1
14,Coinmonks,654,$0,1,1,$1,$1
14,Coinvise,2183,$0,1,1,$1,$1
14,Blockchain Security DB,817,$0,1,1,$1,$1
14,"AGROFROSTRY, CLIMATE CHANGE, ECOSYSTEMS AND FORESTS",4029,$0,1,1,$1,$1
14,reNFT — Peer to Peer Non-Fungible (NFT) Rentals,1730,$0,1,1,$1,$1
14,"DeFi, DAOs and law: keeping a finger on the pulse",4193,$0,1,1,$1,$1
14,ResetDAO ― Web 3.0 Programmable Social Network,1753,$0,1,1,$1,$1
14,crypto-analysis-cli | DataCrypto Analytics,1721,$0,1,1,$1,$1
14,First Open Source Decentralized Glycan Database,5200,$0,1,1,$1,$1
14,Dapp Ideas,2562,$0,1,1,$1,$1
14,An AI/ML platform to simulate viruses,4964,$0,1,1,$1,$1
14,Beyond Pollinator-Friendly: EcoCredits to Rebuild Biodiversity,5040,$0,1,1,$1,$1
14,NFT Matrix: NFT Reviews of Emerging Artists,2083,$0,1,1,$1,$1
14,Impact on Mental Health - Global Data Science Project for COVID-19,613,$0,1,1,$1,$1
14,Health Data Analysis Platform,534,$0,1,1,$1,$1
14,chaininsider.io - a blockchain intelligent platform,5761,$0,1,1,$1,$1
14,Secure Scuttlebutt :: Ethereum Fusion,107,$0,1,1,$1,$1
14,Girls Rock On Crypto,1263,$0,1,1,$1,$1
14,The Rentavrse,5554,$0,1,1,$1,$1
14,EthernautDAO,5620,$0,1,1,$1,$1
14,The Watchdog.,489,$0,1,1,$1,$1
14,Kamama: A blog about crypto,3363,$0,1,1,$1,$1
14,BLOCKEADAS,2926,$0,1,1,$1,$1
14,ETH123.org,1598,$0,1,1,$1,$1
14,Yup,1570,$0,1,1,$1,$1
14,Snapshot Strategy - ERC-20 Votes With Override,5312,$0,1,1,$1,$1
14,Impact on Global Mobility - Global Data Science Project for COVID-19,612,$0,1,1,$1,$1
14,ecoToken Pilot and Protocol Development,5371,$0,1,1,$1,$1
14,StablePay - DeFi Payments L2,2280,$0,1,1,$1,$1
14,bpluslab,758,$0,1,1,$1,$1
14,dArray,321,$0,1,1,$1,$1
14,Impact on Health Services - Global Data Science Project for COVID-19,583,$0,1,1,$1,$1
14,The ArtDAO,2315,$0,1,1,$1,$1
14,FlashNFT,3525,$0,1,1,$0,$0
14,Buidl.in,456,$0,1,0,,
14,Waterwood.finance - A Self-Upgradable DeFi Contract With Always The Best APY,3415,$0,1,0,,
14,KnowEthereum,2245,$0,1,0,,
14,Interaxis,322,$0,1,0,,
14,Phaeros — Decentralized Open Source Investigative Journalism,6455,$0,1,0,,
14,Q2T - QuadraticTreasury,2243,$0,1,0,,
14,Blockchain OAU,2973,$0,1,0,,
14,Trackato: DeFi,315,$0,1,0,,
14,BuyTheFloor,2415,$0,1,0,,
14,Pygate,1416,$0,1,0,,
14,Quartz Open Access LGBTQIA+ Awards,3200,$0,1,0,,
14,Audit for contract allowing enforcement of ~any two-person agreement,930,$0,1,0,,
14,xWin Fund Management,1378,$0,1,0,,
14,Ethereum for Environmental Intelligence ????,858,$0,1,0,,
14,Token Allowance Checker,480,$0,1,0,,
14,ETHLocal - Crypto ❤️ Grassroots,1249,$0,1,0,,
14,Nifty Crawler,2578,$0,1,0,,
14,After Me,1869,$0,1,0,,
14,Project NFM,3515,$0,1,0,,
14,End Volatile Gas Prices,1553,$0,1,0,,
14,Find driver,2071,$0,1,0,,
14,Pollinations.ai,5286,$0,1,0,,
14,BytesIO,2111,$0,1,0,,
14,Zero Utility Token : Creatively Pushing NFT Technology,2322,$0,1,0,,
14,Eth-ter-I-Die,1119,$0,1,0,,
14,Decentralized Office,1549,$0,1,0,,
14,ETH541,2549,$0,1,0,,
14,Metaverse LAND price compare tool dapp,2691,$0,1,0,,
14,First comprehensive longevity clinical trial in humans using rapamycin (PEARL Trial),3937,$0,1,0,,
14,SpamReports,1883,$0,1,0,,
14,Crowdfund-Escrow,4663,$0,1,0,,
14,Handy Software (HandyBrowser & HandyMiner),1463,$0,1,0,,
14,DEFI Composability Security Matching Round,728,$0,1,0,,
14,Sport Stars - the app that helps young athletes to reach their professional goals.,4918,$0,1,0,,
14,Zincir Sözlük - Blockchain dictionary for Turkish community,6513,$0,1,0,,
14,Moongate Guild Grant,5032,$0,1,0,,
14,BBFT Podcast Show - Season2,1320,$0,1,0,,
14,hybrix | multiledger integration,2915,$0,1,0,,
14,Getting An NFT Collection Project Up And Running Easily With Zer0 Knowledge.,3581,$0,1,0,,
14,Raven-Anonymous decentralized message broadcasting,232,$0,1,0,,
14,Humanitarian Aid: US-Ukraine Foundation via Endaoment,4902,$0,1,0,,
14,Miga Labs - Eth2 Software Tools and Network Data,2736,$0,1,0,,
14,Blockchain Adoption,3109,$0,1,0,,
14,YieldHero,931,$0,1,0,,
14,Smart Contract Registry,450,$0,1,0,,
14,Livestream NFT Minting (videoDAC),2604,$0,1,0,,
14,humanity for future,2016,$0,1,0,,
14,Provenator,167,$0,1,0,,
14,DEGO NFTs,1794,$0,1,0,,
14,Future Web3 World Vision.,4290,$0,1,0,,
14,Flero NFTs,3287,$0,1,0,,
14,Blockchain Education Network (BEN) [Panvala League],49,$0,1,0,,
14,1 Minute,950,$0,1,0,,
14,MetaCartel NFT Awards (Panvala League) ??,1139,$0,1,0,,
14,"Cargo - Create, manage, and sell NFTs at scale.",1678,$0,1,0,,
14,IPFS iOS Backup,912,$0,1,0,,
14,Ethereum Blockchain Data In Trading Bots,1937,$0,1,0,,
14,Paralelni Polis - Institute of Cryptoanarchy,3694,$0,1,0,,
14,Synthereum: synthetic assets with liquidity pools to bridge traditional and digital finance,600,$0,1,0,,
14,Fractal,1300,$0,1,0,,
14,Foundational D Language Libraries,459,$0,1,0,,
14,DeFi Pocket,2547,$0,1,0,,
14,ETHack Management Ethical Hacking Service,635,$0,1,0,,
14,Reliable DeFi Aggregation Totle.com,1816,$0,1,0,,
14,Crepes and Pastry purchasing App,987,$0,1,0,,
14,defi-legos,1896,$0,1,0,,
14,Autopia,2251,$0,1,0,,
14,The Popup Season Two,789,$0,1,0,,
14,Writing is Designing,769,$0,1,0,,
14,NftySwaps,2359,$0,1,0,,
14,Adoption and dissemination of Ethereum Technology,709,$0,1,0,,
14,What the Hell is Blockchain?.. Educational Project,3435,$0,1,0,,
14,BlockSig - notarized document signing on Ethereum and IPFS,1068,$0,1,0,,
14,YAM Protocol Audit,1059,$0,1,0,,
14,SportGift,1312,$0,1,0,,
14,THE MEME BUILDER,2223,$0,1,0,,
14,Avogadro Online Scoring System,2182,$0,1,0,,
14,Interaxis - Whiteboard Videos and Education,550,$0,1,0,,
14,ActionAid USA Ukraine Fund,5102,$0,1,0,,
14,[$AGG] A New Kind of Stablecoin,1999,$0,1,0,,
14,PEEKER bot,1862,$0,1,0,,
14,Coding Girls Club,1294,$0,1,0,,
14,soliditydeveloper.com,1359,$0,1,0,,
14,wechat miniprogram pinche_xcx,2696,$0,1,0,,
14,MentalPunks | Preserving Scientific Data through Cryptoart,2135,$0,1,0,,
14,r/EthTrader Donuts,2252,$0,1,0,,
14,Exo-Wombs,5181,$0,1,0,,
14,Daohaus/Pokemol,303,$0,1,0,,
14,Código,1409,$0,1,0,,
14,Staking Library,470,$0,1,0,,
14,Eve's Place,617,$0,1,0,,
14,Security Token Offering,1135,$0,1,0,,
14,Compute-to-SSI --- a use case by WorkPi,3655,$0,1,0,,
14,MetaMoneyMarket,141,$0,1,0,,
14,Open Social Network,3058,$0,1,0,,
14,DAO Coordination Tooling - Omnistrat,4750,$0,1,0,,
14,Funding.wiki,955,$0,1,0,,
14,#SupportEIP1559,2242,$0,1,0,,
14,Spork / git-job.com,447,$0,1,0,,
14,Jellyfish DAO - the longevity media project,5129,$0,1,0,,
14,Prime Rating - Permissionless DeFi Rating (Panvala League),2349,$0,1,0,,
14,Shy Panda,566,$0,1,0,,
14,Block Bot,342,$0,1,0,,
14,Mint Condition,5622,$0,1,0,,
14,LOCAL.ly,487,$0,1,0,,
14,real estate token,1838,$0,1,0,,
14,Complexity Weekend,5236,$0,1,0,,
14,Ara - open source voice assistant,737,$0,1,0,,
14,UDASK,2068,$0,1,0,,
14,Nescience Software- Portfolio Rebalancing & Direct Indexing,624,$0,1,0,,
14,Parcel - Simplifying Crypto payroll & Treasury management at Scale,1099,$0,1,0,,
14,Green NFT Grant,2063,$0,1,0,,
14,DeFi Indonesia,606,$0,1,0,,
14,ZeroAlpha - EFFICIENT ART MARKET,1714,$0,1,0,,
14,Safe CDP Farmer,3034,$0,1,0,,
14,Musixverse (Formerly Musomatic): Powering music ownership and provenance across the web and beyond,5724,$0,1,0,,
14,Stitch,679,$0,1,0,,
14,Memes for the public goods to slay Moloch,2989,$0,1,0,,
14,PPE for Bulgarian Frontliners,683,$0,1,0,,
14,"Via.Eth (Code, Content, Community)",1149,$0,1,0,,
14,SportsDapp,996,$0,1,0,,
14,Gajesh Naik - YT,4576,$0,1,0,,
14,Bloinx by BX Smart Labs,1740,$0,1,0,,
14,Codework NFT,2796,$0,1,0,,
14,Space-time: UPAC(Universal Photorealistic Avatar CryptoCreator),2346,$0,1,0,,
14,CryptoCRIT,1043,$0,1,0,,
14,Coding Girls Club,1282,$0,1,0,,
14,CoronaBabies,598,$0,1,0,,
14,BLANK Humanity,4360,$0,1,0,,
14,A Platform to Catalyze Achievement of Legislation Objectives,824,$0,1,0,,
14,DAI Venezuela,2126,$0,1,0,,
14,Coding Girls Club,1283,$0,1,0,,
14,hece、eth、bsc Chat,2286,$0,1,0,,
14,Help Apex ETH become world champs of World Chase Tag,3506,$0,1,0,,
14,Ching! Point of Sale,356,$0,1,0,,
14,NFT GOSPEL EVERYDAY GRANT,2087,$0,1,0,,
14,TensorTrade: Trade Efficiently with Reinforcement Learning,155,$0,1,0,,
14,The Rhada Protocol,3567,$0,1,0,,
14,Gitcoin Champions Program,1642,$0,1,0,,
14,IT Services,2483,$0,1,0,,
14,Lifespan Extension by Claritin,4047,$0,1,0,,
14,"The Coin Republic - By the Coins, From the Coins, For the Coins",209,$0,1,0,,
14,NiftyCrates,1551,$0,1,0,,
14,The Ethereum Open Desktop Environment,1719,$0,1,0,,
14,Hubs Public Scene,2626,$0,1,0,,
14,The Trojan DAO,579,$0,1,0,,
14,【风口上的DEFI】上海站圆满结束,2647,$0,1,0,,
14,OpenBits,1690,$0,1,0,,
14,V2ETH,201,$0,1,0,,
14,Bump Galaxy - Mental Healthcare Metaverse,2026,$0,1,0,,
14,"""3MILY"" Royalties Sale MVP",809,$0,1,0,,
14,CARE Ukraine Crisis Fund,4984,$0,1,0,,
14,saveDAI,462,$0,1,0,,
14,Tuist - Empowering Xcode developers to build apps at scale,3858,$0,1,0,,
14,Shub Classroom,2903,$0,1,0,,
14,捐赠,1997,$0,1,0,,
14,Decentralise - Daily DeFi Newsletter,1655,$0,1,0,,
14,aGENDAdao,4970,$0,1,0,,
14,UniSwappeR - An R Package to interact with the Uniswap Platform,4312,$0,1,0,,
14,Basic function,980,$0,1,0,,
14,Estonian E-Residency DAO Integration ????,659,$0,1,0,,
14,Aditya Test Grant - 2121,2106,$0,1,0,,
14,Cointigo - Universal Financial Access,716,$0,1,0,,
14,Support for Freelance Community Management and Contribution,508,$0,1,0,,
14,?? Aggregating Projects with knowledge,945,$0,1,0,,
14,Ether,1921,$0,1,0,,
14,GENET[H]IC,4260,$0,1,0,,
14,BaoBoard,2157,$0,1,0,,
14,pulp network,1229,$0,1,0,,
14,ExtremeInsureMe DAO - Cover for living a life less ordinary,865,$0,1,0,,
14,Down.Social Token,2311,$0,1,0,,
14,CryptoKidZ,4699,$0,1,0,,
14,Yazanator Twitter Account Activity,324,$0,1,0,,
14,Feed Vitalik Transaction Visualizer,1204,$0,1,0,,
14,Cryptocurrency for educational purposes,3339,$0,1,0,,
14,VenezVit,698,$0,1,0,,
14,"Compound is an algorithmic, autonomous interest rate protocol built for developers, to unlock a universe of open financial applications.",1819,$0,1,0,,
14,Xops,1966,$0,1,0,,
14,"Seeds: Ask the Blockchain for Money, & Receive it as a Gift",408,$0,1,0,,
14,Snook,2788,$0,1,0,,
14,Renderpub,5061,$0,1,0,,
14,ArganTreeProject - Operation Argan Rescue,1728,$0,1,0,,
14,Africa Blockchain Developer Program,116,$0,1,0,,
14,El Token News,2202,$0,1,0,,
14,The (still) Unnamed and (still) Inexistent Project,442,$0,1,0,,
14,Atlas Library System,1082,$0,1,0,,
14,Moonshot Collective,3004,$0,1,0,,
14,OpenUnreal,2452,$0,1,0,,
14,CyptoDFS - Daily Fantasy Sports for Web3,4948,$0,1,0,,
14,ALEF,803,$0,1,0,,
14,Community Based Audit,762,$0,1,0,,
14,Game Development from Web2 to Web3 Educational Series,5224,$0,1,0,,
14,The Rainbowland Metaverse Developing Fund,3492,$0,1,0,,
14,Wallet Splitter,5670,$0,1,0,,
14,Chamber of Progress / Crypto for Common Good,3925,$0,1,0,,
14,Simply Solutions Grant Request,1982,$0,1,0,,
14,Democracy Mars,927,$0,1,0,,
14,EthereumETL,233,$0,1,0,,
14,Ethereum Mainnet Archive Node,3277,$0,1,0,,
14,Future Bank is LEGO Bank,451,$0,1,0,,
14,Learn to Earn Venezuela,3611,$0,1,0,,
14,DEXTF- Decentralized Traded Fund,1227,$0,1,0,,
14,Octavio personal,992,$0,1,0,,
14,The Wellbeing Protocol,3118,$0,1,0,,
14,Hashing It Out's Community Fund (Panvala League),2256,$0,1,0,,
14,BBFT Podcast Show - Season2,1313,$0,1,0,,
14,web3learn,3602,$0,1,0,,
14,Arweave makes information permanence sustainable.,628,$0,1,0,,
14,Future Scouts - a decentralized scouting organization for lifelong learning,5807,$0,1,0,,
14,Transaction Pending - A Crypto Podcast,686,$0,1,0,,
14,LinkFit,2790,$0,1,0,,
14,?? oqwin is a platform based on the omni-channel concept. A single multifunctional entry point into crypto. Combine classical approaches and web3,4282,$0,1,0,,
14,The Alliance for Longevity Initiatives,3945,$0,1,0,,
14,DecentrAgora,2546,$0,1,0,,
14,Gas Price Extension,1574,$0,1,0,,
14,Litentry,889,$0,1,0,,
14,Inclusive Media Economies Fellowship,5069,$0,1,0,,
14,PLANETARY COUNCIL - GLOBAL DIGITAL JURISDICTION,3610,$0,1,0,,
14,Alternative income for poor families in Brazil!,655,$0,1,0,,
14,Crypto Native (video) podcast with Future Alisha,2908,$0,1,0,,
14,NiftyGuilds,5450,$0,1,0,,
14,Pickle Jar Info,1510,$0,1,0,,
14,B4H Awards 2020,1691,$0,1,0,,
14,low budget memes,5961,$0,1,0,,
14,DANK RANK,5364,$0,1,0,,
14,ETHmerge.com - The Ethereum Proof-of-Stake Merge,2455,$0,1,0,,
14,Max0x Fund,1994,$0,1,0,,
14,NFT Patent Licensing Platform,2999,$0,1,0,,
14,BlockChain Ar بلوكشين عربي,848,$0,1,0,,
14,Covering the First U.N. Climate Transaction on Ethereum,2898,$0,1,0,,
14,"Turning tables into charts, my e-book reader's feature",3401,$0,1,0,,
14,NMN & NR | Human Trial of Improved Healthspan,3992,$0,1,0,,
14,Spells.fyi - Timelocks in DeFi,601,$0,1,0,,
14,Coding Girls Club,1291,$0,1,0,,
14,Update,717,$0,1,0,,
14,[Panvala League] Mol LeArt,1206,$0,1,0,,
14,Lend and borrow Ethereum ERC-721 tokens with LEND721 platform,464,$0,1,0,,
14,NEWFORKDELTA,377,$0,1,0,,
14,Ether Data Science,328,$0,1,0,,
14,DeFi Toolkit,3604,$0,1,0,,
14,solUI - Generate Dapps for smart contracts,401,$0,1,0,,
14,"?? New ?? DACH ??️ Crypto Podcast ??️ to Educate ???? Germany, ???? Switzerland and ???? Austria - Still Bullish",4163,$0,1,0,,
14,Bityond,724,$0,1,0,,
14,Siapbantu,1012,$0,1,0,,
14,Spirit Foundation,1739,$0,1,0,,
14,Vtraders.pro,3626,$0,1,0,,
14,MeMeDAO:Community-driven Venture Capital platform,5295,$0,1,0,,
14,Alpha Finance Lab,1718,$0,1,0,,
14,Samudai – Token Community Management (for Discord),3663,$0,1,0,,
14,Hedgehog - hedge downside risk for your crypto positions,2180,$0,1,0,,
14,DeFi-Venture,1492,$0,1,0,,
14,InsureNET Blockchain Insurance Platform,975,$0,1,0,,
14,bandot-stablecoin,757,$0,1,0,,
14,ADAMANT Messenger,1058,$0,1,0,,
14,International Medical Corps,656,$0,1,0,,
14,DeFi Netherlands,374,$0,1,0,,
14,Intoo TV,1461,$0,1,0,,
14,Crypto4Help Humanitarian Center,2151,$0,1,0,,
14,Paid Vacation for Yearn Devs,1900,$0,1,0,,
14,"Blockchain and Real Estate, a new look at an old investment.",2053,$0,1,0,,
14,GERT - Global environmental reserve token,692,$0,1,0,,
14,Danish Refugee Council Ukraine Fund,5001,$0,1,0,,
14,GlobalYou,2168,$0,1,0,,
14,Shivarthu Democracy: The blockchain-based decentralized governance system,445,$0,1,0,,
14,Nifty Cannon,1648,$0,1,0,,
14,TeachPitch,2580,$0,1,0,,
14,"Boske Web3 Learning | Free, relevant and high quality for Latam",3337,$0,1,0,,
14,Cryptofonts for developers and designers,1908,$0,1,0,,
14,HowtoNFT.org,2897,$0,1,0,,
14,DeLance,457,$0,1,0,,
14,Music & Arts endowment grant,1904,$0,1,0,,
14,"SUM - Covid Solidarity: Crowdsourcing for Medical Supplies, Mental Health and Food Support",696,$0,1,0,,
14,Ideamarket.io,1640,$0,1,0,,
14,Conquer fear,1986,$0,1,0,,
14,Flowerpatch by Nugbase Syndicate,1013,$0,1,0,,
14,Blockada DAO,219,$0,1,0,,
14,Simona Pop's Ecosystem Development Activity,747,$0,1,0,,
14,Bitcoin faucet development,1831,$0,1,0,,
14,Arboreum,618,$0,1,0,,
14,Decentralized Infrastructure Solutions (DIS),234,$0,1,0,,
14,Miner Transaction History & Earnings Predictor,1399,$0,1,0,,
14,Training 1000 Ethereum developers for free in 2019,56,$0,1,0,,
14,[Dystopia Labs] IRL Summits & Hackathons In 2021 & Beyond!,1514,$0,1,0,,
14,BBFT Podcast Show - Season3,1808,$0,1,0,,
14,Qonico - IoT Open Blockchain,787,$0,1,0,,
14,Modpol Is a Self-Governance Toolkit for Communities in Online Worlds,5296,$0,1,0,,
14,KryptoAsia BUIDL HCMC,1724,$0,1,0,,
14,MoneyGames.info,1067,$0,1,0,,
14,BBFT Podcast Show - Season2,1315,$0,1,0,,
14,Omen.eth - A prediction market protocol and product owned by the Dxdao,526,$0,1,0,,
14,Colorado OS,2032,$0,1,0,,
14,BBFT Podcast Show,1318,$0,1,0,,
14,FusionLedger,1446,$0,1,0,,
14,ADOR,438,$0,1,0,,
14,FH for #DigitalVsCovid Donation Drive | Malaysian need your help!,702,$0,1,0,,
14,Homeless,1745,$0,1,0,,
14,Hola DeFi,971,$0,1,0,,
14,Ethereum DAO game,196,$0,1,0,,
14,DecentPay.app,947,$0,1,0,,
14,Blocklatina,3126,$0,1,0,,
14,CuraDAI - A DeFI based stable coin for Curaçao,229,$0,1,0,,
14,Rust guide for Web3 developers,1815,$0,1,0,,
14,The Fellowship Of The Unicorn,611,$0,1,0,,
14,Ethify,988,$0,1,0,,
14,EVM Box,4486,$0,1,0,,
14,Coding Girls Club,1284,$0,1,0,,
14,DAO - A User Owned Social Platform,718,$0,1,0,,
14,POA Network Community Management Grant for Adj,83,$0,1,0,,
14,Git3,1490,$0,1,0,,
14,Каждодневное исследование скам токенов на рынке DEFI с аргументами,1887,$0,1,0,,
14,Badger Content -Spanish Translation & Comms,2864,$0,1,0,,
14,Developer Interviews,2391,$0,1,0,,
14,WalliD,1722,$0,1,0,,
14,The Giving Block - Making Crypto Donations Easy,1266,$0,1,0,,
14,Send encryped messages to Ethereum addresses using Commeth,3869,$0,1,0,,
14,Maker Auctions: Dashboard for MakerDAO auctions,673,$0,1,0,,
14,Coding Girls Club,1287,$0,1,0,,
14,mycointool,4379,$0,1,0,,
14,A Dashboard for Daos,2305,$0,1,0,,
14,SCV.finance,2395,$0,1,0,,
14,ETH Gas.watch,1175,$0,1,0,,
14,DAOG - An open ended decentralized governance game,114,$0,1,0,,
14,Quartile,3566,$0,1,0,,
14,FindtheKeys!,5251,$0,1,0,,
14,Community Platform,509,$0,1,0,,
14,IBA - From Community For Society,4678,$0,1,0,,
14,Boss Up Crew [crypto talk],2431,$0,1,0,,
14,The Quadratic Bard,3030,$0,1,0,,
14,WeFilm Publishing,1445,$0,1,0,,
14,Blocklendr,1899,$0,1,0,,
14,??nftstory - Open Source EVM NFT Storytelling Tools for Creators,2844,$0,1,0,,
14,layer2 wallet,1685,$0,1,0,,
14,Gitconnect — Low cost solution of small stablecoin from ETH layer2 to CEX,2070,$0,1,0,,
14,Fantastic12 - Turn any Discord channel into a DAO,306,$0,1,0,,
14,Committee to Protect Journalists Ukraine Fund,5000,$0,1,0,,
14,Samuel Shadrach - DeFi and Scaling,2364,$0,1,0,,
14,COMPOST,1385,$0,1,0,,
14,談東論西,4578,$0,1,0,,
14,Crypto Fonts,720,$0,1,0,,
14,DeployQ,1759,$0,1,0,,
14,DeFi Basket,2840,$0,1,0,,
14,"Atelio : creating open , blockchain based digital supply network.",3090,$0,1,0,,
14,Govrn,365,$0,1,0,,
14,DIMO DBC,3808,$0,1,0,,
14,"Bake My Token - Create your Ethereum, Polygon ERC20, BEP20 token in seconds",3378,$0,1,0,,
14,Haciendas,2078,$0,1,0,,
14,Creators Float -Arts DAO,3003,$0,1,0,,
14,RYO Cloud by AVADO,300,$0,1,0,,
14,BuidlIn : A rust guide for web3 development,1228,$0,1,0,,
14,MeebitsDAO World Metaverse Fund,3146,$0,1,0,,
14,Outlet Finance,478,$0,1,0,,
14,Children's Heart Unit Fund (CHUF),682,$0,1,0,,
14,Sky Solutions Pollution Destroying Charity,630,$0,1,0,,
14,Gitcoin Dance,3085,$0,1,0,,
14,Prezents - Learn to Earn Dapp,6082,$0,1,0,,
14,Awesome Solidity,3371,$0,1,0,,
14,The Coinbuzz - Cryptocurrency Insights,2557,$0,1,0,,
14,ERCGraph,1488,$0,1,0,,
14,DeFi Slate,1279,$0,1,0,,
14,Real Code Camp - is a Online Opensource Bootcamp,460,$0,1,0,,
14,Froshfeel,1152,$0,1,0,,
14,Stackup - Social Wallets,4106,$0,1,0,,
14,Bob Wallet,1422,$0,1,0,,
14,Know the Blocks Maven,3986,$0,1,0,,
14,"I will code review in JS/Typescript, Swift or Java",278,$0,1,0,,
14,ReviewsDAO - Decentralized Peer Reviews,2201,$0,1,0,,
14,acharvested,2755,$0,1,0,,
14,Lakshman's blog about the future of Ethereum,1677,$0,1,0,,
14,Berezka DAO,979,$0,1,0,,
14,Blackhole Project,2004,$0,1,0,,
14,The augmented reality game Cryptolandy.,1830,$0,1,0,,
14,Oakland Privacy: Strengthening Privacy Rights Infrastructure,4051,$0,1,0,,
14,Argon | Blockchain-Based Freelancer Platform,2008,$0,1,0,,
14,NFT- DAO - ERC Search,4494,$0,1,0,,
14,webboot - a layer of trust for the web,924,$0,1,0,,
14,BBFT Podcast Show,1317,$0,1,0,,
14,Idea Factory,2259,$0,1,0,,
14,TryCrypto Collective - Community of women builders that uses decentralized technology to create a fairer society,5264,$0,1,0,,
14,PathOfDao,3570,$0,1,0,,
14,Dudesahn's Crypto Onboarding Made Easy,1879,$0,1,0,,
14,HiBlock区块链社区 - hiblock community,1650,$0,1,0,,
14,learnp2p,2118,$0,1,0,,
14,Gringotts: Easiest way to get paid with crypto!,2896,$0,1,0,,
14,The Blockcore Foundation (maintains a Bitcoin implementation built on the .NET Core framework and written entirely in C#),1172,$0,1,0,,
14,Decentralised Finance Working Group,586,$0,1,0,,
14,Crypto Disciple Tutorials on YouTube,3489,$0,1,0,,
14,Flu Mob,469,$0,1,0,,
14,androolloyd - hacker fuel,2369,$0,1,0,,
14,Spaces,1421,$0,1,0,,
14,CashuWallet,1020,$0,1,0,,
14,unsign,4345,$0,1,0,,
14,"PAWS is people helping cats, dogs and wild animals go home and thrive.",1861,$0,1,0,,
14,Bitavax,1605,$0,1,0,,
14,Cup of NFT,2140,$0,1,0,,
14,Piano Maker NFT,2730,$0,1,0,,
14,liquiDefi,770,$0,1,0,,
14,Rogue Idle: A Free-to-Play Idle Game,330,$0,1,0,,
14,Future Salaries (Ethereum salaries for common goods),1591,$0,1,0,,
14,The Agricultural & Food production project / The Syrian And Greek Youth Forum,1243,$0,1,0,,
14,Symfoni - Hardhat React,1672,$0,1,0,,
14,Portfolio,1811,$0,1,0,,
14,BTC ATH Today,1803,$0,1,0,,
14,AlphaColo,1959,$0,1,0,,
14,Cretter - solving critical thinking and debates on the internet,443,$0,1,0,,
14,Decentralized Internet,729,$0,1,0,,
14,Mindful - Portfolio Alignment for Degens,1518,$0,1,0,,
14,BBFT Podcast Show - Season2,1314,$0,1,0,,
14,Chain Reaction,2540,$0,1,0,,
14,EthFans.org,392,$0,1,0,,
14,Blockchain By Women,999,$0,1,0,,
14,MajikCat Archive - Crypto/Gaming Content,2249,$0,1,0,,
14,Trojan DAO / Inifinite Moloch,359,$0,1,0,,
14,SendACoin.To - A new way to share your crypto currency address,1864,$0,1,0,,
14,Nocturnal Finance,3501,$0,1,0,,
14,Movement DAO,862,$0,1,0,,
14,Distributed Ledger Projects,1212,$0,1,0,,
14,DAPP LIMO,4772,$0,1,0,,
14,Cute Punk Emoji - NFT,2968,$0,1,0,,
